team_code,team_country,team_founded,id,logo_url,name,team_national,venue_address,venue_capacity,venue_city,venue_id,venue_image,venue_name,venue_surface
,Sweden,,18421,https://media.api-sports.io/football/teams/18421.png,Älgarna,False,,2500,,12741,https://media.api-sports.io/football/venues/12741.png,Ängevallen,grass
,Sweden,,18422,https://media.api-sports.io/football/teams/18422.png,Herrestads,False,Stan 101,1000,Uddevalla,19413,https://media.api-sports.io/football/venues/19413.png,Undavallen Konstgräs,artificial turf
,Sweden,,18423,https://media.api-sports.io/football/teams/18423.png,Sifhälla,False,,,,,,,
,Sweden,,18424,https://media.api-sports.io/football/teams/18424.png,Landvetter IS,False,Härkeshultsvägen 25,4800,Landvetter,20506,https://media.api-sports.io/football/venues/20506.png,Landvetter IP,artificial turf
,Sweden,,18425,https://media.api-sports.io/football/teams/18425.png,Tölö,False,,,,,,,
,Sweden,1918,18426,https://media.api-sports.io/football/teams/18426.png,Forsbacka,False,,,,,,,
,Sweden,,18427,https://media.api-sports.io/football/teams/18427.png,Korsnäs,False,Näsvägen 5,1500,Falun,18537,https://media.api-sports.io/football/venues/18537.png,Lindvallen,grass
,Sweden,1895,18784,https://media.api-sports.io/football/teams/18784.png,Uppsala,False,Björkgatan,2000,Uppsala,19694,https://media.api-sports.io/football/venues/19694.png,Österängens IP,artificial turf
,Sweden,,18998,https://media.api-sports.io/football/teams/18998.png,Brålanda,False,,,,,,,
,Sweden,,18999,https://media.api-sports.io/football/teams/18999.png,Lucksta,False,Sörfors 158,1000,Sundsvall,21602,https://media.api-sports.io/football/venues/21602.png,Sörforsvallen,grass
,Sweden,,19000,https://media.api-sports.io/football/teams/19000.png,Simrishamn,False,Backgatan 50,1000,Simrishamn,20712,https://media.api-sports.io/football/venues/20712.png,Korsavads IC A-plan,grass
,Sweden,,19001,https://media.api-sports.io/football/teams/19001.png,Älmhults,False,,2000,,18577,https://media.api-sports.io/football/venues/18577.png,Haganäs IP,grass
,Sweden,,19011,https://media.api-sports.io/football/teams/19011.png,Färjestaden,False,,,,,,,
,Sweden,,19012,https://media.api-sports.io/football/teams/19012.png,IK Tun,False,,,,,,,
,Sweden,,19013,https://media.api-sports.io/football/teams/19013.png,Ope,False,,,,,,,
,Sweden,,19014,https://media.api-sports.io/football/teams/19014.png,P18,False,,,,,,,
,Sweden,,19015,https://media.api-sports.io/football/teams/19015.png,Rimbo,False,,,,,,,
,Sweden,,19016,https://media.api-sports.io/football/teams/19016.png,Rosengård 1917,False,,,,,,,
,Sweden,,19017,https://media.api-sports.io/football/teams/19017.png,Smedby AIS,False,,,,,,,
,Sweden,1939,19018,https://media.api-sports.io/football/teams/19018.png,Sunnanå,False,,,,,,,
,Sweden,,19019,https://media.api-sports.io/football/teams/19019.png,Säffle,False,,,,,,,
,Sweden,,19020,https://media.api-sports.io/football/teams/19020.png,Ulricehamn,False,,,,,,,
,Sweden,,19044,https://media.api-sports.io/football/teams/19044.png,Högsby,False,,,,,,,
,Sweden,,19067,https://media.api-sports.io/football/teams/19067.png,Sweden U19 W,True,,,,,,,
,Sweden,,19316,https://media.api-sports.io/football/teams/19316.png,Sollentuna W,False,,,,,,,
,Sweden,,20227,https://media.api-sports.io/football/teams/20227.png,AIK U19,False,,,,,,,
,Sweden,,20820,https://media.api-sports.io/football/teams/20820.png,Häcken II,False,,,,,,,
,Sweden,,20834,https://media.api-sports.io/football/teams/20834.png,Liver Brothers,False,,,,,,,
,Sweden,,20835,https://media.api-sports.io/football/teams/20835.png,Farsta,False,"Farstaängsvägen 1, Farsta",1000,Stockholm,19412,https://media.api-sports.io/football/venues/19412.png,Farsta IP,artificial turf
,Sweden,2019,20837,https://media.api-sports.io/football/teams/20837.png,Säffle SK,False,Sveavägen,1000,Säffle,20510,https://media.api-sports.io/football/venues/20510.png,Sporthälla IP A-plan,grass
,Sweden,1930,20838,https://media.api-sports.io/football/teams/20838.png,Viggbyholms IK,False,Flygbacken 7,1000,Täby,20504,https://media.api-sports.io/football/venues/20504.png,Hägernäs IP 1,grass
,Sweden,,20839,https://media.api-sports.io/football/teams/20839.png,IFK Trelleborg,False,Östervångsvägen,10500,Trelleborg,1526,https://media.api-sports.io/football/venues/1526.png,Vångavallen,grass
,Sweden,,20840,https://media.api-sports.io/football/teams/20840.png,VMA,False,,1000,,19414,https://media.api-sports.io/football/venues/19414.png,Ädlavallen,grass
,Sweden,,20843,https://media.api-sports.io/football/teams/20843.png,Mpheni Home Defenders,False,,,,,,,
,Sweden,1921,21030,https://media.api-sports.io/football/teams/21030.png,Klagshamn,False,,1000,,19525,https://media.api-sports.io/football/venues/19525.png,Klagshamns IP,grass
,Sweden,,21204,https://media.api-sports.io/football/teams/21204.png,Veberods,False,,,,,,,
,Sweden,1960,21298,https://media.api-sports.io/football/teams/21298.png,Mali U17,True,"RN6, Sokorodj",55000,Bamako,1064,https://media.api-sports.io/football/venues/1064.png,Stade 26 Mars,grass
,Sweden,,21300,https://media.api-sports.io/football/teams/21300.png,South Africa U17,False,,,,,,,
,Sweden,1944,21309,https://media.api-sports.io/football/teams/21309.png,Zenith,False,,,,,,,
,Sweden,,21357,https://media.api-sports.io/football/teams/21357.png,Göteborgs FF,False,,,,,,,
,Sweden,,21358,https://media.api-sports.io/football/teams/21358.png,Hemgårdarnas,False,,,,,,,
,Sweden,1921,21359,https://media.api-sports.io/football/teams/21359.png,Jonsered,False,Jons väg 23,1860,Jonsered,20507,https://media.api-sports.io/football/venues/20507.png,Jonsereds IP 1 Konstgräs,artificial turf
,Sweden,,21360,https://media.api-sports.io/football/teams/21360.png,Jönköpings BK,False,,,,,,,
,Sweden,,21361,https://media.api-sports.io/football/teams/21361.png,Katrineholms SK,False,,,,,,,
,Sweden,,21362,https://media.api-sports.io/football/teams/21362.png,Roslagsbro,False,,,,,,,
,Sweden,,21363,https://media.api-sports.io/football/teams/21363.png,Skå IK Bygdegård,False,,,,,,,
,Sweden,,21364,https://media.api-sports.io/football/teams/21364.png,Torestorp-Älekulla,False,,,,,,,
,Sweden,,21365,https://media.api-sports.io/football/teams/21365.png,Torstorps,False,,,,,,,
,Sweden,,21366,https://media.api-sports.io/football/teams/21366.png,Åsarp-Trädet,False,,,,,,,
,Sweden,,21435,https://media.api-sports.io/football/teams/21435.png,Ariana,False,Eric Persson Väg 7,27500,Malmö,7998,https://media.api-sports.io/football/venues/7998.png,Malmö Stadion,grass
,Sweden,,21691,https://media.api-sports.io/football/teams/21691.png,Bankeryds,False,,,,,,,
,Sweden,,21692,https://media.api-sports.io/football/teams/21692.png,Brage,False,,,,,,,
,Sweden,,21693,https://media.api-sports.io/football/teams/21693.png,Elfsborg,False,,,,,,,
,Sweden,,21694,https://media.api-sports.io/football/teams/21694.png,Ramdala,False,,,,,,,
,Sweden,,21695,https://media.api-sports.io/football/teams/21695.png,Örgryte,False,,,,,,,
,Sweden,,21696,https://media.api-sports.io/football/teams/21696.png,IFK Göteborg W,False,,,,,,,
,Sweden,,21697,https://media.api-sports.io/football/teams/21697.png,Kramfors-Alliansen W,False,,,,,,,
,Sweden,,21698,https://media.api-sports.io/football/teams/21698.png,Malmö FF W,False,,,,,,,
,Sweden,,21699,https://media.api-sports.io/football/teams/21699.png,Vänersborgs FK W,False,,,,,,,
,Sweden,,22726,https://media.api-sports.io/football/teams/22726.png,Sweden U16,False,,,,,,,
,Sweden,,22932,https://media.api-sports.io/football/teams/22932.png,Falu BS,False,Sturegatan,3000,Falun,20505,https://media.api-sports.io/football/venues/20505.png,Kopparvallen,grass
,Sweden,1935,22933,https://media.api-sports.io/football/teams/22933.png,Öckerö,False,Norgårdsvägen 89,1000,Öckerö,20508,https://media.api-sports.io/football/venues/20508.png,Prästängen 1 Konstgräs,artificial turf
,Sweden,,22934,https://media.api-sports.io/football/teams/22934.png,Bergdalens,False,Backersgatan 10,1000,Borås,20509,https://media.api-sports.io/football/venues/20509.png,Björkängsvallen,grass
,Sweden,1906,22935,https://media.api-sports.io/football/teams/22935.png,Kongahälla,False,Karebyvägen,3000,Kungälv,20511,https://media.api-sports.io/football/venues/20511.png,Kongevi IP,artificial turf
,Sweden,,22936,https://media.api-sports.io/football/teams/22936.png,Ljungsbro,False,Sportvägen,1000,Ljungsbro,20515,https://media.api-sports.io/football/venues/20515.png,Ljungsbro Konstgräsplan,artificial turf
,Sweden,,23626,https://media.api-sports.io/football/teams/23626.png,Sweden U17 W,False,,,,,,,
,Sweden,,23653,https://media.api-sports.io/football/teams/23653.png,Borens,False,,,,,,,
,Sweden,,23654,https://media.api-sports.io/football/teams/23654.png,Götaholm,False,,,,,,,
,Sweden,1944,23655,https://media.api-sports.io/football/teams/23655.png,Haga,False,,1000,,20713,https://media.api-sports.io/football/venues/20713.png,Strömsbergsvallen,grass
,Sweden,,23656,https://media.api-sports.io/football/teams/23656.png,Kristianopels,False,,,,,,,
,Sweden,,23657,https://media.api-sports.io/football/teams/23657.png,Stegeborgs,False,,,,,,,
,Sweden,,23658,https://media.api-sports.io/football/teams/23658.png,Styrsö,False,,,,,,,
,Sweden,,23659,https://media.api-sports.io/football/teams/23659.png,Sunnersta,False,,,,,,,
,Sweden,,23660,https://media.api-sports.io/football/teams/23660.png,Tidaholms GoIF,False,,,,,,,
,Sweden,,23661,https://media.api-sports.io/football/teams/23661.png,Timmernabbens,False,,,,,,,
,Sweden,,23671,https://media.api-sports.io/football/teams/23671.png,Årsunda,False,,,,,,,
,Sweden,0,24030,https://media.api-sports.io/football/teams/24030.png,Kubikenborg,False,,,,,,,
,Sweden,,24079,https://media.api-sports.io/football/teams/24079.png,Lilla Torg,False,,,,,,,
,Sweden,,24080,https://media.api-sports.io/football/teams/24080.png,Segeltorp,False,,,,,,,
,Sweden,,24081,https://media.api-sports.io/football/teams/24081.png,Skellefteå FC,False,,,,,,,
,Sweden,,24082,https://media.api-sports.io/football/teams/24082.png,Spjutstorp,False,,,,,,,
,Sweden,,24083,https://media.api-sports.io/football/teams/24083.png,Sturehov,False,,,,,,,
,Sweden,,24084,https://media.api-sports.io/football/teams/24084.png,Tjust,False,,,,,,,
,Sweden,,24085,https://media.api-sports.io/football/teams/24085.png,Varberg,False,,,,,,,
,Sweden,,24086,https://media.api-sports.io/football/teams/24086.png,Helsingborg W,False,,,,,,,
,Sweden,,24087,https://media.api-sports.io/football/teams/24087.png,IFK Östersund W,False,,,,,,,
,Sweden,,24088,https://media.api-sports.io/football/teams/24088.png,Utsikten W,False,,,,,,,
,Sweden,,24981,https://media.api-sports.io/football/teams/24981.png,IFK Göteborg U19,False,"Kamratgårdsvägen 50, Delsjön",1000,Göteborg,21269,https://media.api-sports.io/football/venues/21269.png,Kamratgården 2 hybrid,artificial turf
,Sweden,,25569,https://media.api-sports.io/football/teams/25569.png,Skara,False,,,,,,,
,Sweden,,25570,https://media.api-sports.io/football/teams/25570.png,Eker Örebro,False,,,,,,,
,Sweden,,25571,https://media.api-sports.io/football/teams/25571.png,Syrianska Eskilstuna,False,,,,,,,
,Sweden,,25572,https://media.api-sports.io/football/teams/25572.png,Linero,False,,,,,,,
,Sweden,,25574,https://media.api-sports.io/football/teams/25574.png,Bollstanäs,False,,,,,,,
,Sweden,,25575,https://media.api-sports.io/football/teams/25575.png,Böljan,False,,,,,,,
,Sweden,,25576,https://media.api-sports.io/football/teams/25576.png,Hestrafor,False,,,,,,,
,Sweden,,25577,https://media.api-sports.io/football/teams/25577.png,Boden City,False,,,,,,,
CEL,Scotland,1888,247,https://media.api-sports.io/football/teams/247.png,Celtic,False,18 Kerrydale Street,60832,Glasgow,1386,https://media.api-sports.io/football/venues/1386.png,Celtic Park,grass
HAM,Scotland,1874,248,https://media.api-sports.io/football/teams/248.png,Hamilton Academical,False,Cadzow Avenue,6078,Hamilton,19937,https://media.api-sports.io/football/venues/19937.png,ZLX Stadium,artificial turf
HIB,Scotland,1875,249,https://media.api-sports.io/football/teams/249.png,Hibernian,False,12 Albion Place,20421,Edinburgh,1394,https://media.api-sports.io/football/venues/1394.png,Easter Road Stadium,grass
KIL,Scotland,1869,250,https://media.api-sports.io/football/teams/250.png,Kilmarnock,False,Rugby Road,18128,Kilmarnock,19215,https://media.api-sports.io/football/venues/19215.png,The BBSP Stadium Rugby Park,artificial turf
MIR,Scotland,1877,251,https://media.api-sports.io/football/teams/251.png,ST Mirren,False,Greenhill Road,8016,Paisley,11913,https://media.api-sports.io/football/venues/11913.png,The SMISA Stadium,grass
ABE,Scotland,1903,252,https://media.api-sports.io/football/teams/252.png,Aberdeen,False,Pittodrie Street,22199,Aberdeen,1383,https://media.api-sports.io/football/venues/1383.png,Pittodrie Stadium,grass
DUN,Scotland,1893,253,https://media.api-sports.io/football/teams/253.png,Dundee,False,Sandeman Street,12085,Dundee,20420,https://media.api-sports.io/football/venues/20420.png,The Scot Foam Stadium at Dens Park,grass
HEA,Scotland,1874,254,https://media.api-sports.io/football/teams/254.png,Heart Of Midlothian,False,Gorgie Road,20099,Edinburgh,1393,https://media.api-sports.io/football/venues/1393.png,Tynecastle Park,grass
LIV,Scotland,1943,255,https://media.api-sports.io/football/teams/255.png,Livingston,False,Almondvale Stadium Road,9672,Livingston,1397,https://media.api-sports.io/football/venues/1397.png,Tony Macaroni Arena,grass
MOT,Scotland,1886,256,https://media.api-sports.io/football/teams/256.png,Motherwell,False,Fir Park Street,13742,Motherwell,1398,https://media.api-sports.io/football/venues/1398.png,Fir Park,grass
RAN,Scotland,1873,257,https://media.api-sports.io/football/teams/257.png,Rangers,False,150 Edmiston Drive,51082,Glasgow,1401,https://media.api-sports.io/football/venues/1401.png,Ibrox Stadium,grass
JOH,Scotland,1885,258,https://media.api-sports.io/football/teams/258.png,ST Johnstone,False,Crieff Road,10673,Perth,1403,https://media.api-sports.io/football/venues/1403.png,McDiarmid Park,grass
PAR,Scotland,1876,901,https://media.api-sports.io/football/teams/901.png,Partick,False,80 Firhill Road,13079,Glasgow,19938,https://media.api-sports.io/football/venues/19938.png,Wyre Stadium at Firhill,grass
ROS,Scotland,1929,902,https://media.api-sports.io/football/teams/902.png,Ross County,False,Jubilee Road,6698,Dingwall,1402,https://media.api-sports.io/football/venues/1402.png,Global Energy Stadium,grass
INV,Scotland,1994,903,https://media.api-sports.io/football/teams/903.png,Inverness CT,False,East Longman,7918,Inverness,1395,https://media.api-sports.io/football/venues/1395.png,Tulloch Caledonian Stadium,grass
SCO,Scotland,1873,1108,https://media.api-sports.io/football/teams/1108.png,Scotland,True,Letherby Drive,52500,Glasgow,2617,https://media.api-sports.io/football/venues/2617.png,Hampden Park,grass
DUM,Scotland,1872,1382,https://media.api-sports.io/football/teams/1382.png,Dumbarton,False,Castle Road,2025,Dumbarton,18862,https://media.api-sports.io/football/venues/18862.png,The moreroom.com Stadium,grass
MOR,Scotland,1874,1383,https://media.api-sports.io/football/teams/1383.png,Morton,False,Sinclair Street,11612,Greenock,1391,https://media.api-sports.io/football/venues/1391.png,Cappielow Park,grass
QUE,Scotland,1919,1384,https://media.api-sports.io/football/teams/1384.png,Queen of the South,False,Terregles Street,8690,Dumfries,1400,https://media.api-sports.io/football/venues/1400.png,Palmerston Park,artificial turf
RAI,Scotland,1883,1385,https://media.api-sports.io/football/teams/1385.png,Raith Rovers,False,Pratt Street,10104,Kirkcaldy,2907,https://media.api-sports.io/football/venues/2907.png,Stark's Park,grass
DUN,Scotland,1909,1386,https://media.api-sports.io/football/teams/1386.png,Dundee Utd,False,Tannadice Street,14209,Dundee,1388,https://media.api-sports.io/football/venues/1388.png,Tannadice Park,grass
AYR,Scotland,1910,1387,https://media.api-sports.io/football/teams/1387.png,Ayr Utd,False,Somerset Road,10128,Ayr,1385,https://media.api-sports.io/football/venues/1385.png,Somerset Park,grass
DUN,Scotland,1885,1388,https://media.api-sports.io/football/teams/1388.png,Dunfermline,False,Halbeath Road,11998,Dunfermline,19936,https://media.api-sports.io/football/venues/19936.png,KDM Group East End Park,grass
FAL,Scotland,1876,1389,https://media.api-sports.io/football/teams/1389.png,Falkirk,False,Westfield,9008,Falkirk,1390,https://media.api-sports.io/football/venues/1390.png,Falkirk Community Stadium,artificial turf
BRE,Scotland,1906,1390,https://media.api-sports.io/football/teams/1390.png,Brechin,False,Trinity Road,4070,Brechin,20428,https://media.api-sports.io/football/venues/20428.png,The Carnegie Fuels Stadium at Glebe Park,grass
ALL,Scotland,1878,1391,https://media.api-sports.io/football/teams/1391.png,Alloa Athletic,False,Clackmannan Road,3100,Alloa,1384,https://media.api-sports.io/football/venues/1384.png,Indodrill Stadium,artificial turf
,Scotland,1873,1775,https://media.api-sports.io/football/teams/1775.png,Scotland W,True,,,,,,,
ARB,Scotland,1878,4249,https://media.api-sports.io/football/teams/4249.png,Arbroath,False,Queens Drive,6600,Arbroath,3244,https://media.api-sports.io/football/venues/3244.png,Gayfield Park,grass
FOR,Scotland,1885,4250,https://media.api-sports.io/football/teams/4250.png,Forfar Athletic,False,Carseview Road,4602,Forfar,3245,https://media.api-sports.io/football/venues/3245.png,Station Park,artificial turf
MON,Scotland,1879,4251,https://media.api-sports.io/football/teams/4251.png,Montrose,False,Wellington Street,4686,Montrose,3246,https://media.api-sports.io/football/venues/3246.png,Links Park,artificial turf
COW,Scotland,1881,4667,https://media.api-sports.io/football/teams/4667.png,Cowdenbeath,False,Hall Street,5268,Cowdenbeath,3518,https://media.api-sports.io/football/venues/3518.png,Central Park,grass
AIR,Scotland,2002,4668,https://media.api-sports.io/football/teams/4668.png,Airdrie United,False,Craigneuk Avenue,10171,Airdrie,19749,https://media.api-sports.io/football/venues/19749.png,Excelsior Stadium,artificial turf
STI,Scotland,1945,4669,https://media.api-sports.io/football/teams/4669.png,Stirling Albion,False,Springkerse,3808,Stirling,3520,https://media.api-sports.io/football/venues/3520.png,Forthbank Stadium,grass
,Scotland,1909,6728,https://media.api-sports.io/football/teams/6728.png,Auchinleck Talbot,False,Beechwood Avenue,4000,Auchinleck,12689,https://media.api-sports.io/football/venues/12689.png,Beechwood Park,grass
,Scotland,,6729,https://media.api-sports.io/football/teams/6729.png,Banks O' Dee,False,Abbotswell Road,2300,Aberdeen,18637,https://media.api-sports.io/football/venues/18637.png,Spain Park,grass
,Scotland,1978,6730,https://media.api-sports.io/football/teams/6730.png,Blackburn United,False,Ash Grove,1500,Blackburn,11092,https://media.api-sports.io/football/venues/11092.png,Purdie Worldwide Community Stadium,artificial turf
,Scotland,,6731,https://media.api-sports.io/football/teams/6731.png,Broxburn Athletic,False,Greendykes Road / Albyn Place,1500,Broxburn,4916,https://media.api-sports.io/football/venues/4916.png,Albyn Park,grass
,Scotland,,6732,https://media.api-sports.io/football/teams/6732.png,Burntisland Shipyard,False,Glebe Place,1500,Burntisland,4917,https://media.api-sports.io/football/venues/4917.png,Recreation Park,grass
,Scotland,1920,6733,https://media.api-sports.io/football/teams/6733.png,Camelon Juniors,False,Carmuirs Drive,2000,Camelon,4918,https://media.api-sports.io/football/venues/4918.png,Carmuirs Park,grass
,Scotland,,6734,https://media.api-sports.io/football/teams/6734.png,Coldstream,False,,1500,Coldstream,4919,https://media.api-sports.io/football/venues/4919.png,Home Park,grass
,Scotland,,6735,https://media.api-sports.io/football/teams/6735.png,Colville Park,False,,,,,,,
,Scotland,,6736,https://media.api-sports.io/football/teams/6736.png,Dundonald Bluebell,False,Dundonald Park,1000,Cardenden,4920,https://media.api-sports.io/football/venues/4920.png,Moorside Park,grass
,Scotland,,6737,https://media.api-sports.io/football/teams/6737.png,Easthouses Lily,False,,1000,Easthouses,4921,https://media.api-sports.io/football/venues/4921.png,Newbattle Complex,grass
,Scotland,,6738,https://media.api-sports.io/football/teams/6738.png,Girvan,False,,2000,,4922,https://media.api-sports.io/football/venues/4922.png,"Hamilton Park, Girvan",grass
,Scotland,,6739,https://media.api-sports.io/football/teams/6739.png,Glasgow University,False,,1000,,4923,https://media.api-sports.io/football/venues/4923.png,Garscube Sports Complex - Field 3,grass
,Scotland,,6740,https://media.api-sports.io/football/teams/6740.png,Golspie Sutherland,False,Ferry Road,1500,Golspie,18949,https://media.api-sports.io/football/venues/18949.png,King George V Park,grass
,Scotland,1947,6741,https://media.api-sports.io/football/teams/6741.png,Hawick Royal Albert,False,Mansfield Road,1500,Hawick,4925,https://media.api-sports.io/football/venues/4925.png,Albert Park,grass
,Scotland,1975,6742,https://media.api-sports.io/football/teams/6742.png,Hill Of Beath Hawthorn,False,Hawthorn Crescent,2000,Hill of Beath,4926,https://media.api-sports.io/football/venues/4926.png,Keirs Park,grass
,Scotland,1928,6743,https://media.api-sports.io/football/teams/6743.png,Jeanfield Swifts,False,Bute Drive,1000,Perth,4927,https://media.api-sports.io/football/venues/4927.png,Riverside Stadium,grass
,Scotland,,6744,https://media.api-sports.io/football/teams/6744.png,Linlithgow Rose,False,Braehead Road,2500,Linlithgow,4928,https://media.api-sports.io/football/venues/4928.png,Prestonfield,grass
,Scotland,,6745,https://media.api-sports.io/football/teams/6745.png,Lochee United,False,Napier Drive,3200,Dundee,18950,https://media.api-sports.io/football/venues/18950.png,Thomson Park,grass
,Scotland,1969,6746,https://media.api-sports.io/football/teams/6746.png,Lothian Hutchison,False,94 Pilton Drive,3612,Edinburgh,4946,https://media.api-sports.io/football/venues/4946.png,Ainslie Park Stadium,grass
,Scotland,,6747,https://media.api-sports.io/football/teams/6747.png,Newton Stewart,False,Corsbie Road,1500,Newton Stewart,4930,https://media.api-sports.io/football/venues/4930.png,Blairmount Park,grass
,Scotland,1888,6748,https://media.api-sports.io/football/teams/6748.png,Penicuik Athletic,False,114-116 John Street,1372,Penicuik,21022,https://media.api-sports.io/football/venues/21022.png,Montgomery Park,grass
,Scotland,1945,6749,https://media.api-sports.io/football/teams/6749.png,Preston Athletic,False,Rope Walk,4000,Prestonpans,4932,https://media.api-sports.io/football/venues/4932.png,Pennypit Park,grass
,Scotland,,6750,https://media.api-sports.io/football/teams/6750.png,St. Cuthbert Wanderers,False,Castledykes Road,1500,"Kirkcudbright, Kirkcudbrightshire",4933,https://media.api-sports.io/football/venues/4933.png,St Mary’s Park,artificial turf
,Scotland,1953,6751,https://media.api-sports.io/football/teams/6751.png,Threave Rovers,False,Blackpark Road,2000,Castle Douglas,4934,https://media.api-sports.io/football/venues/4934.png,Meadow Park,grass
,Scotland,,6752,https://media.api-sports.io/football/teams/6752.png,Tynecastle,False,Colinton Road,4388,Edinburgh,4935,https://media.api-sports.io/football/venues/4935.png,Meggetland Sport Complex,grass
,Scotland,1953,6753,https://media.api-sports.io/football/teams/6753.png,Whitehill Welfare,False,Carnethie Street,4000,Rosewell,4936,https://media.api-sports.io/football/venues/4936.png,Ferguson Park,grass
,Scotland,,6754,https://media.api-sports.io/football/teams/6754.png,Wigtown & Bladnoch,False,,1500,Wigtown,4937,https://media.api-sports.io/football/venues/4937.png,Trammondford Park,grass
,Scotland,,6755,https://media.api-sports.io/football/teams/6755.png,Aberdeen U21,False,,,,,,,
ALB,Scotland,1882,6756,https://media.api-sports.io/football/teams/6756.png,Albion Rovers,False,Main Street,2496,Coatbridge,4938,https://media.api-sports.io/football/venues/4938.png,The Reigart Stadium,grass
ANN,Scotland,1942,6757,https://media.api-sports.io/football/teams/6757.png,Annan Athletic,False,North Street,3000,Annan,4939,https://media.api-sports.io/football/venues/4939.png,Galabank,artificial turf
,Scotland,2004,6758,https://media.api-sports.io/football/teams/6758.png,BSC Glasgow,False,Castle Road,2025,Dumbarton,18862,https://media.api-sports.io/football/venues/18862.png,The moreroom.com Stadium,grass
,Scotland,1879,6760,https://media.api-sports.io/football/teams/6760.png,Brora Rangers,False,Dudgeon Park Road,4000,Brora,4941,https://media.api-sports.io/football/venues/4941.png,Dudgeon Park,grass
,Scotland,,6761,https://media.api-sports.io/football/teams/6761.png,Celtic U21,False,,,,,,,
CLY,Scotland,1877,6762,https://media.api-sports.io/football/teams/6762.png,Clyde,False,Cadzow Avenue,6078,Hamilton,19937,https://media.api-sports.io/football/venues/19937.png,ZLX Stadium,artificial turf
,Scotland,1922,6763,https://media.api-sports.io/football/teams/6763.png,Cove Rangers,False,"Avc Wellington Circle, Cove",2602,Aberdeen,4943,https://media.api-sports.io/football/venues/4943.png,Balmoral Stadium,artificial turf
EAS,Scotland,1903,6764,https://media.api-sports.io/football/teams/6764.png,East Fife,False,Harbour View,4700,Methil,19707,https://media.api-sports.io/football/venues/19707.png,MGM Timber Bayview Stadium,grass
,Scotland,2010,6765,https://media.api-sports.io/football/teams/6765.png,East Kilbride,False,St Leonards,1000,East Kilbride,4945,https://media.api-sports.io/football/venues/4945.png,K Park Training Academy,grass
,Scotland,,6766,https://media.api-sports.io/football/teams/6766.png,Edinburgh City,False,"139 London Road, Meadowbank",16500,Edinburgh,18609,https://media.api-sports.io/football/venues/18609.png,Meadowbank Stadium,grass
ELG,Scotland,1893,6767,https://media.api-sports.io/football/teams/6767.png,Elgin City,False,Boroughbriggs Road,3927,Elgin,4947,https://media.api-sports.io/football/venues/4947.png,Borough Briggs,grass
FOR,Scotland,1946,6768,https://media.api-sports.io/football/teams/6768.png,Formartine United,False,North Lodge Park,1800,Pitmedden,4948,https://media.api-sports.io/football/venues/4948.png,North Lodge Park,grass
,Scotland,1910,6769,https://media.api-sports.io/football/teams/6769.png,Fraserburgh,False,Seaforth Street,3000,Fraserburgh,4949,https://media.api-sports.io/football/venues/4949.png,Bellslea Park,grass
,Scotland,,6770,https://media.api-sports.io/football/teams/6770.png,Hamilton Academical U21,False,,,,,,,
,Scotland,,6771,https://media.api-sports.io/football/teams/6771.png,Hearts U21,False,94 Pilton Drive,3612,Edinburgh,4946,https://media.api-sports.io/football/venues/4946.png,Ainslie Park Stadium,grass
,Scotland,,6772,https://media.api-sports.io/football/teams/6772.png,Hibernian U21,False,,,,,,,
,Scotland,1975,6773,https://media.api-sports.io/football/teams/6773.png,Kelty Hearts,False,Bath Street,3000,Kelty,4950,https://media.api-sports.io/football/venues/4950.png,New Central Park,grass
,Scotland,,6774,https://media.api-sports.io/football/teams/6774.png,Kilmarnock U21,False,,,,,,,
,Scotland,,6775,https://media.api-sports.io/football/teams/6775.png,Livingston U21,False,,,,,,,
,Scotland,,6776,https://media.api-sports.io/football/teams/6776.png,Motherwell U21,False,,,,,,,
PET,Scotland,1890,6777,https://media.api-sports.io/football/teams/6777.png,Peterhead,False,Balmoor Terrace,4855,Peterhead,4951,https://media.api-sports.io/football/venues/4951.png,Balmoor Stadium,grass
QUE,Scotland,1867,6778,https://media.api-sports.io/football/teams/6778.png,Queen's Park,False,Letherby Drive,52500,Glasgow,2617,https://media.api-sports.io/football/venues/2617.png,Hampden Park,grass
,Scotland,,6779,https://media.api-sports.io/football/teams/6779.png,Rangers U21,False,Castle Road,2025,Dumbarton,18862,https://media.api-sports.io/football/venues/18862.png,The moreroom.com Stadium,grass
,Scotland,,6780,https://media.api-sports.io/football/teams/6780.png,Ross County U21,False,,,,,,,
,Scotland,1951,6781,https://media.api-sports.io/football/teams/6781.png,Spartans,False,94 Pilton Drive,2504,Edinburgh,4946,https://media.api-sports.io/football/venues/4946.png,Ainslie Park Stadium,grass
,Scotland,,6782,https://media.api-sports.io/football/teams/6782.png,St. Johnstone U21,False,,,,,,,
,Scotland,,6783,https://media.api-sports.io/football/teams/6783.png,St. Mirren U21,False,,,,,,,
STE,Scotland,1884,6784,https://media.api-sports.io/football/teams/6784.png,Stenhousemuir,False,Gladstone Road,5267,Stenhousemuir,4952,https://media.api-sports.io/football/venues/4952.png,Ochilview Park,artificial turf
STR,Scotland,1870,6785,https://media.api-sports.io/football/teams/6785.png,Stranraer,False,London Road,6250,Stranraer,4953,https://media.api-sports.io/football/venues/4953.png,Stair Park,grass
